,Unnamed: 0.1,Unnamed: 0,user,etoiles,n_avis,date_avis,date_experience,Société,text_total,jour_avis,mois_avis,heure_avis,annee_avis,jour_experience,mois_experience,heure_experience,annee_experience,periode_avis,longueur_texte,text_stop,text_lemma,label,score,sentiment_norm
90472,90472,154127,DE NASCIMENTO,5,1.0,2023-03-11,2023-03-10,OrangeBank,je n/ai pas eu à avoir de contacte donc…je n/ai pas eu à avoir de contacte donc je n/ai rien à reprocher merci,11,3,0,2023,10,3,0,2023,nuit,110,n / contacte … n / contacte n / rien reprocher,n / contacter … n / contacter n / rien reprocher,-1,0.7848023772239685,-0.7848023772239685
13196,13196,13196,PHILIPPE,3,2.0,2021-06-03,2021-06-03,Floabank,Bien mais taux usurairesBien mais taux usuraires ! A rembourser au plus vie,3,6,0,2021,3,6,0,2021,nuit,75,Bien taux usurairesBien taux usuraires ! A rembourser vie,bien taux usurairesbien taux usuraire ! avoir rembourser vie,1,0.9812612533569336,0.9812612533569336
17211,17211,17211,MARCEL DEFOIN,5,1.0,2023-06-14,2023-06-13,Fortuneo,J’en suis très satisfaitna,14,6,0,2023,13,6,0,2023,nuit,26,J’ satisfaitna,j ’ satisfaitna,-1,0.9018484354019164,-0.9018484354019164
100042,100042,163697,valerie GICQUELAY,1,1.0,2022-02-12,2022-02-12,OrangeBank,"Suite à une fraudeSuite à une fraude, je souhaitais prendre contact avec une personne physique pas un robot.Au bout d'une semaine,  par miracle une personne orange bank m'a appelé et essayé de traiter le problème. Je sais maintenant qu'il faut porter plainte. Par contre , le numéro de téléphone est inaccessible avec toutes les touches.",12,2,0,2022,12,2,0,2022,nuit,337,"Suite fraudeSuite fraude , souhaitais prendre contact physique robot . Au bout semaine ,   miracle orange bank appelé essayé traiter problème . Je sais faut porter plainte . Par contre , numéro téléphone inaccessible touches .","suite fraudesuite fraude , souhaitai prendre contact physique robot . au bout semaine ,    miracle orange bank appeler essayer traiter problème . je savoir falloir porter plainte . par contre , numéro téléphoner inaccessible touche .",1,0.9558855891227722,0.9558855891227722
83444,83444,147099,Philippe MICHAUT,1,1.0,2023-06-09,2023-06-06,BoursoramaBanque,"Ajout de BénéficaireJ'ai voulu créer un nouveau bénéficiaire depuis la LIVEBOX de ma mère à Nice.Il y a bien eu validation à l'aide de mon téléphone en me connectant sur Boursorama avec mon code confidentiel.Ensuite un message est apparu en stipulant qu'il me fallait attendre 72h car :""Votre connexion à l'espace client ne présente pas les caractéristiques habituelles""A quoi sert donc la validation ?Pourquoi je ne peux pas faire ce type d'opération en dehors de chez moi, alors qu'elle était urgente, ce qui m'a posé des problèmes.?",9,6,0,2023,6,6,0,2023,nuit,535,"Ajout BénéficaireJ' voulu créer bénéficiaire LIVEBOX mère Nice . Il bien validation aide téléphone connectant Boursorama code confidentiel . Ensuite message apparu stipulant fallait attendre 72h : "" Votre connexion espace client présente caractéristiques habituelles""A sert validation ? Pourquoi faire type opération , urgente , posé problèmes . ?","ajout bénéficairej ' vouloir créer bénéficiaire LIVEBOX mère Nice . il bien validation aide téléphone connecter boursorama code confidentiel . ensuite message apparaître stipuler falloir attendre 72h : "" votre connexion espac client présent caractéristique habituelles""a servir validation ? pourquoi faire type opération , urgent , poser problème . ?",1,0.9934119582176208,0.9934119582176208
1242,1242,1242,Taifond Mari,2,1.0,2020-01-02,2020-01-02,MaBanqueBNPParibas,"Bonjour, catastropheBonjour,C'est catastrophique. Les conseillers financiers ne répondent ni aux messages ni aux appels telephonique. Ils ne préviennent pas quand il y a un incident sur votre compte et vous fais payer des frais faramineux.Je pense fermer mon compte très bientôt et essayer de trouver mieux.",2,1,0,2020,2,1,0,2020,nuit,307,"Bonjour , catastropheBonjour , C' catastrophique . Les conseillers financiers répondent messages appels telephonique . Ils préviennent incident compte payer frais faramineux . Je fermer compte bientôt essayer trouver mieux .","Bonjour , catastrophebonjour , c ' catastrophique . le conseiller financier répondre message appel telephoniqu . il prévenir incident compte payer frais faramineux . je fermer compte bientôt essayer trouver mieux .",1,0.9802255034446716,0.9802255034446716
77725,77725,141380,Y ves Lag,1,1.0,2020-11-21,2020-11-21,LaBanquePostale,Complètement débile pour obtenir un…Complètement débile pour obtenir un chèque de banque  personnel incompetent,21,11,0,2020,21,11,0,2020,nuit,111,Complètement débile obtenir … Complètement débile obtenir chèque banque   personnel incompetent,complètement débile obtenir … complètement débile obtenir chèqu banque    personnel incompeter,-1,0.8032482862472534,-0.8032482862472534
68799,68799,132454,Maria Bella,3,7.0,2012-02-24,2012-02-24,Creditmutuel,"Juste utile pour voir ses comptesLe site manque de clarté, n'est pas très fonctionnelle. Les articles sont peu développés et on retombe vite sur ""Contacter votre conseiller le plus proche"" ... Quel utilité alors du site ? Voir ses comptes. La mise en page n'est d'ailleurs pas très attrayante.",24,2,0,2012,24,2,0,2012,nuit,294,"Juste utile voir comptesLe site manque clarté , fonctionnelle . Les articles développés retombe vite "" Contacter conseiller "" ... Quel utilité site ? Voir comptes .  La mise page ailleurs attrayante .","juste utile voir comptesLe site manque clarté , fonctionnel . le article développer retomber vite "" contacter conseiller "" ... quel utilité site ? voir compte .   le mise page ailleurs attrayant .",-1,0.7456210255622864,-0.7456210255622864
74135,74135,137790,Lalyne,3,40.0,2023-01-12,2022-12-02,Kard,"Expérience mitigéeQuand Vybe a fermé, le compte de ma fille a migré vers KARDLes +: >on peut suivre les transactions en temps réel>On peut envoyer de l'argent instantanément.>Des parrainages qui permettent de gagner des mois d'abonnement gratuits et des sous sur le compte de votre enfant (code de parrainage EMMAUG si intéressés)Les -: >service client joignable uniquement par mail et tchat, et réponses pas toujours satisfaisantes>En cas d'utilisation frauduleuse de la carte (quelqu'un a utilisé sa carte virtuelle en la flashant avec un portable), aucune protection et aucun remboursement comme le ferait une vraie banque (heureusement que ce n'était que 10€). Il faut contacter le lieu où a été commise l'infraction (c'était un tabac, ils m'ont évidemment envoyé balader)>Abonnement à 4,99€ qu'on ne peut pas modifier soit même. J'ai attendu 2 mois pour passer à l'abonnement à 2,99€.En attendant, on m'a prélevé 4,99€/mois, je trouve ça limite de ne pas avoir été remboursée de la différence depuis la date de ma demande",12,1,0,2023,2,12,0,2022,nuit,1026,"Expérience mitigéeQuand Vybe fermé , compte fille migré KARDLes + : > transactions temps réel > On envoyer argent instantanément.>Des parrainages permettent gagner mois abonnement gratuits compte enfant ( code parrainage EMMAUG intéressés)Les - : > service client joignable uniquement mail tchat , réponses satisfaisantes > En cas utilisation frauduleuse carte ( quelqu' utilisé carte virtuelle flashant portable ) , aucune protection aucun remboursement ferait vraie banque ( heureusement 10 € ) . Il faut contacter lieu été commise infraction ( tabac , évidemment envoyé balader)>Abonnement 4,99 € modifier . J' 2 mois passer abonnement 2,99€.En attendant , prélevé 4,99€/mois , trouve limite été remboursée différence date demande","expérience mitigéequand vybe fermer , compte fille migrer KARDLes plus : > transaction temp réel > on envoyer argent instantanément.>Des parrainage permettre gagner mois abonnement gratuit compte enfant ( code parrainage emmaug intéressés)le - : > service client joignable uniquement mail tchat , réponse satisfaisant > en cas utilisation frauduleux carte ( quelqu ' utiliser carte virtuel flasher portable ) , aucun protection aucun remboursement faire vrai banque ( heureusement 10 euro ) . il falloir contacter lieu être commettre infraction ( tabac , évidemment envoyer balader)>abonnement 4,99 euro modifier . j ' 2 mois passer abonnement 2,99€.En attendre , prélever 4,99€/moi , trouver limite être rembourser différence date demande",1,0.9894899725914,0.9894899725914
4845,4845,4845,yannick morichon,5,9.0,2022-07-21,2022-07-21,Shine,Ouverture de compte très simple et…Ouverture de compte très simple et rapide.Fonctionnement très efficaceRien à direMerci,21,7,0,2022,21,7,0,2022,nuit,121,Ouverture compte simple … Ouverture compte simple rapide . Fonctionnement efficaceRien direMerci,ouverture compte simple … ouverture compte simple rapide . fonctionnement efficacerien direMerci,-1,0.9154296517372132,-0.9154296517372132
18288,18288,18288,JEAN JACQUES CHARLES,2,1.0,2023-05-05,2023-05-02,Fortuneo,"Le système de sécurité de Fortunéo est…Le système de sécurité de Fortunéo est trop contraignant. Pour la moindre opération de base, de trop nombreux codes de sécurité + validation via l'application sont nécessaires. Tout cela devient trop ""lourd"".",5,5,0,2023,2,5,0,2023,nuit,247,"Le système sécurité Fortunéo … Le système sécurité Fortunéo trop contraignant . Pour moindre opération base , trop codes sécurité + validation application nécessaires . Tout devient trop "" lourd "" .","le système sécurité Fortunéo … le système sécurité Fortunéo trop contraignant . pour moindre opération base , trop code sécurité plus validation application nécessaire . tout devenir trop "" lourd "" .",1,0.7411798238754272,0.7411798238754272
941,941,941,Caroline V.,1,4.0,2021-02-03,2021-02-03,MaBanqueBNPParibas,"Service client déplorable. Frais élévés mensuels et annuelsFrais de gestion du compte de 2€/mois, non négociable. Souscription insidieuse à un service qui devrait être inclus : 12€/3 mois. Conseiller jamais disponible ni en ligne ni en réalité, mails ignorés, réponses lentes et jamais claires. J'ai signé des papiers pour fermer mes comptes chez eux, ils ne l'ont pas fait, ont continué à prélever tous leurs frais de gestion dessus et ne veulent même pas me rembourser quand je m'en suis redue compte ! Inadmissible. Je ne recommande absolument pas.",3,2,0,2021,3,2,0,2021,nuit,551,"Service client déplorable . Frais élévés mensuels annuelsFrais gestion compte 2€/mois , non négociable . Souscription insidieuse service devrait inclus : 12€/3 mois . Conseiller jamais disponible ligne réalité , mails ignorés , réponses lentes jamais claires . J' signé papiers fermer comptes , , continué prélever frais gestion veulent rembourser redue compte ! Inadmissible . Je recommande absolument .","service client déplorable . frais élévé mensuel annuelsfrai gestion compt 2€/moi , non négociable . souscription insidieux service devoir inclure : 12€/3 mois . conseiller jamais disponible ligne réalité , mail ignorer , réponse lent jamais clair . j ' signer papier fermer compte , , continuer prélever frais gestion vouloir rembourser redue compte ! inadmissible . je recommander absolument .",-1,0.9958990216255188,-0.9958990216255188
89648,89648,153303,benjamin lemoine,4,1.0,2023-06-10,2023-06-10,OrangeBank,Pas facile pour joindre un conseiller …Pas facile pour joindre un conseiller  sans numéro d'appel  (mes réalisable si on insiste) une fois prit en charge  par un vrai conseiller  c'est très réactif et efficace  .,10,6,0,2023,10,6,0,2023,nuit,212,Pas facile joindre conseiller … Pas facile joindre conseiller   numéro appel   ( réalisable insiste ) fois prit charge   vrai conseiller   réactif efficace   .,pas facile joindre conseiller … pas facile joindre conseiller    numéro appel    ( réalisable insister ) fois prendre charge    vrai conseiller    réactif efficace    .,1,0.9982014894485474,0.9982014894485474
89034,89034,152689,Frédéric O,3,1.0,2023-10-09,2023-10-09,BoursoramaBanque,"De plus en plus pénibleDe plus en plus pénible, oblige a une double authentification de plus en plus souvent, même pour de petites sommes alors que ce sont des virements ou achats en ligne fréquents sur les même sitesCa donne envie de revenir à l'argent liquide ...AMEX gère mieux ce sujet, en gardant des sites/destinataires de confiance sans double authent",9,10,0,2023,9,10,0,2023,nuit,358,"De pénibleDe pénible , oblige double authentification , petites sommes virements achats ligne fréquents sitesCa donne envie revenir argent liquide ... AMEX gère mieux sujet , gardant sites / destinataires confiance double authent","de péniblede pénible , obliger double authentification , petit somme virement achat ligne fréquent sitesCa donne envie revenir argent liquide ... ame gérer mieux sujet , garder site / destinataire confiance double authent",-1,0.9143877625465392,-0.9143877625465392
